request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
242,warmup,1774138379.7161758,1774138379.761363,45.18723487854004,200,"{""statusCode"": 200, ""body"": ""ok""}",
243,warmup,1774138379.735357,1774138379.775712,40.35496711730957,200,"{""statusCode"": 200, ""body"": ""ok""}",
244,warmup,1774138379.7561688,1774138379.7975612,41.39232635498047,200,"{""statusCode"": 200, ""body"": ""ok""}",
245,warmup,1774138379.7758348,1774138379.818841,43.006181716918945,200,"{""statusCode"": 200, ""body"": ""ok""}",
246,warmup,1774138379.795771,1774138379.840381,44.610023498535156,200,"{""statusCode"": 200, ""body"": ""ok""}",
247,warmup,1774138379.81614,1774138379.8638039,47.66392707824707,200,"{""statusCode"": 200, ""body"": ""ok""}",
248,warmup,1774138379.8360782,1774138379.883577,47.49894142150879,200,"{""statusCode"": 200, ""body"": ""ok""}",
249,warmup,1774138379.8561568,1774138379.897074,40.917158126831055,200,"{""statusCode"": 200, ""body"": ""ok""}",
250,warmup,1774138379.8761148,1774138379.9176629,41.54801368713379,200,"{""statusCode"": 200, ""body"": ""ok""}",
251,warmup,1774138379.89616,1774138379.939708,43.5481071472168,200,"{""statusCode"": 200, ""body"": ""ok""}",
252,warmup,1774138379.9161322,1774138379.961664,45.5317497253418,200,"{""statusCode"": 200, ""body"": ""ok""}",
253,warmup,1774138379.9360828,1774138379.980087,44.004201889038086,200,"{""statusCode"": 200, ""body"": ""ok""}",
254,warmup,1774138379.956129,1774138380.0019279,45.79877853393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
255,warmup,1774138379.976156,1774138380.024321,48.165082931518555,200,"{""statusCode"": 200, ""body"": ""ok""}",
256,warmup,1774138379.996159,1774138380.040565,44.40593719482422,200,"{""statusCode"": 200, ""body"": ""ok""}",
257,warmup,1774138380.016356,1774138380.0618508,45.494794845581055,200,"{""statusCode"": 200, ""body"": ""ok""}",
258,warmup,1774138380.036287,1774138380.0881448,51.857709884643555,200,"{""statusCode"": 200, ""body"": ""ok""}",
259,warmup,1774138380.056117,1774138380.098718,42.60087013244629,200,"{""statusCode"": 200, ""body"": ""ok""}",
260,warmup,1774138380.076086,1774138380.121072,44.98600959777832,200,"{""statusCode"": 200, ""body"": ""ok""}",
261,warmup,1774138380.095895,1774138380.138171,42.27590560913086,200,"{""statusCode"": 200, ""body"": ""ok""}",
262,warmup,1774138380.1160982,1774138380.157003,40.90476036071777,200,"{""statusCode"": 200, ""body"": ""ok""}",
263,warmup,1774138380.13613,1774138380.181963,45.83287239074707,200,"{""statusCode"": 200, ""body"": ""ok""}",
264,warmup,1774138380.156157,1774138380.202091,45.93396186828613,200,"{""statusCode"": 200, ""body"": ""ok""}",
265,warmup,1774138380.176142,1774138380.221014,44.87204551696777,200,"{""statusCode"": 200, ""body"": ""ok""}",
266,warmup,1774138380.195503,1774138380.237934,42.43111610412598,200,"{""statusCode"": 200, ""body"": ""ok""}",
267,warmup,1774138380.2160819,1774138380.2541518,38.069963455200195,200,"{""statusCode"": 200, ""body"": ""ok""}",
268,warmup,1774138380.236078,1774138380.2806258,44.54779624938965,200,"{""statusCode"": 200, ""body"": ""ok""}",
269,warmup,1774138380.255146,1774138380.300259,45.11308670043945,200,"{""statusCode"": 200, ""body"": ""ok""}",
270,warmup,1774138380.276155,1774138380.319693,43.53809356689453,200,"{""statusCode"": 200, ""body"": ""ok""}",
271,warmup,1774138380.296167,1774138380.3395321,43.3652400970459,200,"{""statusCode"": 200, ""body"": ""ok""}",
272,warmup,1774138380.3163068,1774138380.362896,46.58913612365723,200,"{""statusCode"": 200, ""body"": ""ok""}",
273,warmup,1774138380.336298,1774138380.378218,41.91994667053223,200,"{""statusCode"": 200, ""body"": ""ok""}",
274,warmup,1774138380.3603892,1774138380.410197,49.80778694152832,200,"{""statusCode"": 200, ""body"": ""ok""}",
275,warmup,1774138380.376329,1774138380.4243991,48.07019233703613,200,"{""statusCode"": 200, ""body"": ""ok""}",
276,warmup,1774138380.396137,1774138380.4361951,40.058135986328125,200,"{""statusCode"": 200, ""body"": ""ok""}",
277,warmup,1774138380.4157078,1774138380.457348,41.640281677246094,200,"{""statusCode"": 200, ""body"": ""ok""}",
278,warmup,1774138380.436306,1774138380.484951,48.64501953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
279,warmup,1774138380.456501,1774138380.497073,40.57192802429199,200,"{""statusCode"": 200, ""body"": ""ok""}",
280,warmup,1774138380.476212,1774138380.5203211,44.10910606384277,200,"{""statusCode"": 200, ""body"": ""ok""}",
281,warmup,1774138380.496416,1774138380.544416,47.99985885620117,200,"{""statusCode"": 200, ""body"": ""ok""}",
282,warmup,1774138380.515886,1774138380.558273,42.38700866699219,200,"{""statusCode"": 200, ""body"": ""ok""}",
283,warmup,1774138380.536183,1774138380.58025,44.0669059753418,200,"{""statusCode"": 200, ""body"": ""ok""}",
284,warmup,1774138380.555491,1774138380.597276,41.78500175476074,200,"{""statusCode"": 200, ""body"": ""ok""}",
285,warmup,1774138380.575191,1774138380.6183639,43.17283630371094,200,"{""statusCode"": 200, ""body"": ""ok""}",
286,warmup,1774138380.596095,1774138380.637084,40.988922119140625,200,"{""statusCode"": 200, ""body"": ""ok""}",
287,warmup,1774138380.6161122,1774138380.658221,42.108774185180664,200,"{""statusCode"": 200, ""body"": ""ok""}",
288,warmup,1774138380.636199,1774138380.681652,45.45307159423828,200,"{""statusCode"": 200, ""body"": ""ok""}",
289,warmup,1774138380.656109,1774138380.699847,43.73788833618164,200,"{""statusCode"": 200, ""body"": ""ok""}",
290,warmup,1774138380.676023,1774138380.722476,46.452999114990234,200,"{""statusCode"": 200, ""body"": ""ok""}",
291,warmup,1774138380.696092,1774138380.7465248,50.43292045593262,200,"{""statusCode"": 200, ""body"": ""ok""}",
292,warmup,1774138380.715811,1774138380.766592,50.7810115814209,200,"{""statusCode"": 200, ""body"": ""ok""}",
293,warmup,1774138380.736127,1774138380.782413,46.28610610961914,200,"{""statusCode"": 200, ""body"": ""ok""}",
294,warmup,1774138380.756143,1774138380.7966878,40.544748306274414,200,"{""statusCode"": 200, ""body"": ""ok""}",
295,warmup,1774138380.7760289,1774138380.81808,42.051076889038086,200,"{""statusCode"": 200, ""body"": ""ok""}",
296,warmup,1774138380.796011,1774138380.840327,44.31605339050293,200,"{""statusCode"": 200, ""body"": ""ok""}",
297,warmup,1774138380.816017,1774138380.8562949,40.277957916259766,200,"{""statusCode"": 200, ""body"": ""ok""}",
298,warmup,1774138380.836019,1774138380.8857841,49.76511001586914,200,"{""statusCode"": 200, ""body"": ""ok""}",
299,warmup,1774138380.8559659,1774138380.895974,40.0080680847168,200,"{""statusCode"": 200, ""body"": ""ok""}",
300,warmup,1774138380.87593,1774138380.914386,38.455963134765625,200,"{""statusCode"": 200, ""body"": ""ok""}",
301,warmup,1774138380.896024,1774138380.943305,47.28102684020996,200,"{""statusCode"": 200, ""body"": ""ok""}",
302,warmup,1774138380.914995,1774138380.965142,50.147056579589844,200,"{""statusCode"": 200, ""body"": ""ok""}",
303,warmup,1774138380.936053,1774138380.978505,42.45185852050781,200,"{""statusCode"": 200, ""body"": ""ok""}",
304,warmup,1774138380.9552052,1774138381.001429,46.22387886047363,200,"{""statusCode"": 200, ""body"": ""ok""}",
305,warmup,1774138380.9761012,1774138381.023927,47.82581329345703,200,"{""statusCode"": 200, ""body"": ""ok""}",
306,warmup,1774138380.996161,1774138381.0385191,42.3581600189209,200,"{""statusCode"": 200, ""body"": ""ok""}",
307,warmup,1774138381.015916,1774138381.065414,49.49784278869629,200,"{""statusCode"": 200, ""body"": ""ok""}",
308,warmup,1774138381.036096,1774138381.082827,46.730995178222656,200,"{""statusCode"": 200, ""body"": ""ok""}",
309,warmup,1774138381.0561159,1774138381.0984771,42.36125946044922,200,"{""statusCode"": 200, ""body"": ""ok""}",
310,warmup,1774138381.07614,1774138381.120953,44.81315612792969,200,"{""statusCode"": 200, ""body"": ""ok""}",
311,warmup,1774138381.096102,1774138381.1349602,38.85817527770996,200,"{""statusCode"": 200, ""body"": ""ok""}",
312,warmup,1774138381.116128,1774138381.155146,39.01791572570801,200,"{""statusCode"": 200, ""body"": ""ok""}",
313,warmup,1774138381.1352088,1774138381.1774101,42.20128059387207,200,"{""statusCode"": 200, ""body"": ""ok""}",
314,warmup,1774138381.155348,1774138381.198408,43.0598258972168,200,"{""statusCode"": 200, ""body"": ""ok""}",
315,warmup,1774138381.176026,1774138381.218196,42.169809341430664,200,"{""statusCode"": 200, ""body"": ""ok""}",
316,warmup,1774138381.1960971,1774138381.237844,41.74685478210449,200,"{""statusCode"": 200, ""body"": ""ok""}",
317,warmup,1774138381.216097,1774138381.255187,39.08991813659668,200,"{""statusCode"": 200, ""body"": ""ok""}",
318,warmup,1774138381.2360919,1774138381.284383,48.29120635986328,200,"{""statusCode"": 200, ""body"": ""ok""}",
319,warmup,1774138381.255405,1774138381.297482,42.077064514160156,200,"{""statusCode"": 200, ""body"": ""ok""}",
320,warmup,1774138381.2761128,1774138381.31892,42.80710220336914,200,"{""statusCode"": 200, ""body"": ""ok""}",
321,warmup,1774138381.296185,1774138381.3434272,47.242164611816406,200,"{""statusCode"": 200, ""body"": ""ok""}",
322,warmup,1774138381.3162382,1774138381.359777,43.538808822631836,200,"{""statusCode"": 200, ""body"": ""ok""}",
323,warmup,1774138381.336349,1774138381.378363,42.01388359069824,200,"{""statusCode"": 200, ""body"": ""ok""}",
324,warmup,1774138381.356256,1774138381.4030411,46.78511619567871,200,"{""statusCode"": 200, ""body"": ""ok""}",
325,warmup,1774138381.3756769,1774138381.4276621,51.98526382446289,200,"{""statusCode"": 200, ""body"": ""ok""}",
326,warmup,1774138381.3961432,1774138381.4533918,57.248592376708984,200,"{""statusCode"": 200, ""body"": ""ok""}",
327,warmup,1774138381.416091,1774138381.463299,47.20807075500488,200,"{""statusCode"": 200, ""body"": ""ok""}",
328,warmup,1774138381.4359412,1774138381.4784288,42.48762130737305,200,"{""statusCode"": 200, ""body"": ""ok""}",
329,warmup,1774138381.455262,1774138381.502243,46.981096267700195,200,"{""statusCode"": 200, ""body"": ""ok""}",
330,warmup,1774138381.476002,1774138381.5214489,45.44687271118164,200,"{""statusCode"": 200, ""body"": ""ok""}",
331,warmup,1774138381.4962602,1774138381.549491,53.23076248168945,200,"{""statusCode"": 200, ""body"": ""ok""}",
332,warmup,1774138381.5161111,1774138381.55713,41.01896286010742,200,"{""statusCode"": 200, ""body"": ""ok""}",
333,warmup,1774138381.536085,1774138381.5786948,42.60993003845215,200,"{""statusCode"": 200, ""body"": ""ok""}",
334,warmup,1774138381.555423,1774138381.598777,43.354034423828125,200,"{""statusCode"": 200, ""body"": ""ok""}",
335,warmup,1774138381.576145,1774138381.6186,42.45495796203613,200,"{""statusCode"": 200, ""body"": ""ok""}",
336,warmup,1774138381.596159,1774138381.638705,42.54603385925293,200,"{""statusCode"": 200, ""body"": ""ok""}",
337,warmup,1774138381.616163,1774138381.669527,53.36403846740723,200,"{""statusCode"": 200, ""body"": ""ok""}",
338,warmup,1774138381.635825,1774138381.6773498,41.52488708496094,200,"{""statusCode"": 200, ""body"": ""ok""}",
339,warmup,1774138381.655309,1774138381.703718,48.40898513793945,200,"{""statusCode"": 200, ""body"": ""ok""}",
340,warmup,1774138381.675725,1774138381.7194061,43.68114471435547,200,"{""statusCode"": 200, ""body"": ""ok""}",
341,warmup,1774138381.696355,1774138381.743521,47.165870666503906,200,"{""statusCode"": 200, ""body"": ""ok""}",
342,warmup,1774138381.716168,1774138381.761861,45.693159103393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
343,warmup,1774138381.736133,1774138381.7799098,43.776750564575195,200,"{""statusCode"": 200, ""body"": ""ok""}",
344,warmup,1774138381.7563698,1774138381.799381,43.01118850708008,200,"{""statusCode"": 200, ""body"": ""ok""}",
345,warmup,1774138381.776428,1774138381.820351,43.92290115356445,200,"{""statusCode"": 200, ""body"": ""ok""}",
346,warmup,1774138381.796124,1774138381.842332,46.20790481567383,200,"{""statusCode"": 200, ""body"": ""ok""}",
347,warmup,1774138381.8160992,1774138381.85987,43.770790100097656,200,"{""statusCode"": 200, ""body"": ""ok""}",
348,warmup,1774138381.836092,1774138381.876238,40.1461124420166,200,"{""statusCode"": 200, ""body"": ""ok""}",
349,warmup,1774138381.856113,1774138381.897648,41.535139083862305,200,"{""statusCode"": 200, ""body"": ""ok""}",
350,warmup,1774138381.876427,1774138381.925067,48.64001274108887,200,"{""statusCode"": 200, ""body"": ""ok""}",
351,warmup,1774138381.89616,1774138381.939158,42.99807548522949,200,"{""statusCode"": 200, ""body"": ""ok""}",
352,warmup,1774138381.9161458,1774138381.958553,42.40727424621582,200,"{""statusCode"": 200, ""body"": ""ok""}",
353,warmup,1774138381.936161,1774138381.979805,43.643951416015625,200,"{""statusCode"": 200, ""body"": ""ok""}",
354,warmup,1774138381.956158,1774138381.997752,41.59402847290039,200,"{""statusCode"": 200, ""body"": ""ok""}",
355,warmup,1774138381.976279,1774138382.014108,37.828922271728516,200,"{""statusCode"": 200, ""body"": ""ok""}",
356,warmup,1774138381.996104,1774138382.042355,46.25105857849121,200,"{""statusCode"": 200, ""body"": ""ok""}",
357,warmup,1774138382.0151832,1774138382.059113,43.9298152923584,200,"{""statusCode"": 200, ""body"": ""ok""}",
358,warmup,1774138382.035352,1774138382.080384,45.03202438354492,200,"{""statusCode"": 200, ""body"": ""ok""}",
359,warmup,1774138382.056227,1774138382.10207,45.84312438964844,200,"{""statusCode"": 200, ""body"": ""ok""}",
360,warmup,1774138382.076119,1774138382.117929,41.810035705566406,200,"{""statusCode"": 200, ""body"": ""ok""}",
361,warmup,1774138382.09621,1774138382.1368032,40.59314727783203,200,"{""statusCode"": 200, ""body"": ""ok""}",
362,warmup,1774138382.116159,1774138382.161,44.84105110168457,200,"{""statusCode"": 200, ""body"": ""ok""}",
363,warmup,1774138382.1362948,1774138382.17803,41.735172271728516,200,"{""statusCode"": 200, ""body"": ""ok""}",
364,warmup,1774138382.156053,1774138382.197071,41.018009185791016,200,"{""statusCode"": 200, ""body"": ""ok""}",
365,warmup,1774138382.176119,1774138382.217928,41.8088436126709,200,"{""statusCode"": 200, ""body"": ""ok""}",
366,warmup,1774138382.1958148,1774138382.2340019,38.18702697753906,200,"{""statusCode"": 200, ""body"": ""ok""}",
367,warmup,1774138382.216115,1774138382.2603562,44.24118995666504,200,"{""statusCode"": 200, ""body"": ""ok""}",
368,warmup,1774138382.235136,1774138382.2781491,43.01309585571289,200,"{""statusCode"": 200, ""body"": ""ok""}",
369,warmup,1774138382.256185,1774138382.300364,44.17896270751953,200,"{""statusCode"": 200, ""body"": ""ok""}",
370,warmup,1774138382.276132,1774138382.320123,43.9908504486084,200,"{""statusCode"": 200, ""body"": ""ok""}",
371,warmup,1774138382.295758,1774138382.34146,45.70198059082031,200,"{""statusCode"": 200, ""body"": ""ok""}",
372,warmup,1774138382.3162482,1774138382.36048,44.23189163208008,200,"{""statusCode"": 200, ""body"": ""ok""}",
373,warmup,1774138382.3361359,1774138382.378746,42.61016845703125,200,"{""statusCode"": 200, ""body"": ""ok""}",
374,warmup,1774138382.356394,1774138382.400471,44.07691955566406,200,"{""statusCode"": 200, ""body"": ""ok""}",
375,warmup,1774138382.3753119,1774138382.422519,47.20711708068848,200,"{""statusCode"": 200, ""body"": ""ok""}",
376,warmup,1774138382.396171,1774138382.434612,38.44094276428223,200,"{""statusCode"": 200, ""body"": ""ok""}",
377,warmup,1774138382.4155982,1774138382.4612339,45.63570022583008,200,"{""statusCode"": 200, ""body"": ""ok""}",
378,warmup,1774138382.435016,1774138382.4802969,45.28093338012695,200,"{""statusCode"": 200, ""body"": ""ok""}",
379,warmup,1774138382.4561448,1774138382.498373,42.22822189331055,200,"{""statusCode"": 200, ""body"": ""ok""}",
380,warmup,1774138382.4761531,1774138382.520174,44.020891189575195,200,"{""statusCode"": 200, ""body"": ""ok""}",
381,warmup,1774138382.496153,1774138382.53649,40.33684730529785,200,"{""statusCode"": 200, ""body"": ""ok""}",
382,warmup,1774138382.515709,1774138382.561464,45.75514793395996,200,"{""statusCode"": 200, ""body"": ""ok""}",
383,warmup,1774138382.536619,1774138382.578293,41.674137115478516,200,"{""statusCode"": 200, ""body"": ""ok""}",
384,warmup,1774138382.5558589,1774138382.600718,44.85917091369629,200,"{""statusCode"": 200, ""body"": ""ok""}",
385,warmup,1774138382.576324,1774138382.6171808,40.85683822631836,200,"{""statusCode"": 200, ""body"": ""ok""}",
386,warmup,1774138382.59636,1774138382.638401,42.04106330871582,200,"{""statusCode"": 200, ""body"": ""ok""}",
387,warmup,1774138382.6161401,1774138382.657589,41.44883155822754,200,"{""statusCode"": 200, ""body"": ""ok""}",
388,warmup,1774138382.63616,1774138382.6817331,45.57323455810547,200,"{""statusCode"": 200, ""body"": ""ok""}",
389,warmup,1774138382.656225,1774138382.70863,52.40511894226074,200,"{""statusCode"": 200, ""body"": ""ok""}",
390,warmup,1774138382.676457,1774138382.734848,58.39109420776367,200,"{""statusCode"": 200, ""body"": ""ok""}",
391,warmup,1774138382.696126,1774138382.74495,48.82407188415527,200,"{""statusCode"": 200, ""body"": ""ok""}",
392,warmup,1774138382.715858,1774138382.7653089,49.45087432861328,200,"{""statusCode"": 200, ""body"": ""ok""}",
393,warmup,1774138382.73513,1774138382.781284,46.154022216796875,200,"{""statusCode"": 200, ""body"": ""ok""}",
394,warmup,1774138382.756332,1774138382.801337,45.005083084106445,200,"{""statusCode"": 200, ""body"": ""ok""}",
395,warmup,1774138382.77624,1774138382.826472,50.23193359375,200,"{""statusCode"": 200, ""body"": ""ok""}",
396,warmup,1774138382.796142,1774138382.846058,49.91579055786133,200,"{""statusCode"": 200, ""body"": ""ok""}",
