request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
138,exp3-java-x86,java,cold_vs_warm,warm,1777027352.085964,1777027352.137548,51.58400535583496,200,d59c4413-da2b-473e-8bf2-b409354c4931,,False,4.190,,5.000,92.506,1687.050
139,exp3-java-x86,java,cold_vs_warm,warm,1777027352.1059651,1777027352.145463,39.49785232543945,200,6a3c3695-cad4-46ab-81f5-e73c9357c9aa,,False,3.860,,4.000,92.506,1687.050
140,exp3-java-x86,java,cold_vs_warm,warm,1777027352.125965,1777027352.168449,42.48380661010742,200,19069fe8-bf1c-4d03-a36e-55d90168d063,,False,4.030,,5.000,92.506,1687.050
141,exp3-java-x86,java,cold_vs_warm,warm,1777027352.1455538,1777027352.1824799,36.9260311126709,200,f5328875-4708-4351-b69a-18cab2800845,,False,3.870,,4.000,93.460,1687.050
142,exp3-java-x86,java,cold_vs_warm,warm,1777027352.166008,1777027352.2038279,37.819862365722656,200,47fb83aa-ad2f-4a65-a1b5-b45720d75ce0,,False,3.650,,4.000,93.460,1687.050
143,exp3-java-x86,java,cold_vs_warm,warm,1777027352.1852539,1777027352.2227461,37.49227523803711,200,5d6867f5-79d6-49ce-bdf0-2b641ded9486,,False,3.770,,4.000,93.460,1687.050
144,exp3-java-x86,java,cold_vs_warm,warm,1777027352.205108,1777027352.244682,39.57414627075195,200,66eb08e5-0903-499c-8a5e-ae32b9b9dc10,,False,4.140,,5.000,93.460,1687.050
145,exp3-java-x86,java,cold_vs_warm,warm,1777027352.225239,1777027352.268616,43.376922607421875,200,42666753-36d7-470c-b53a-cf5f1bc2a4e7,,False,4.510,,5.000,93.460,1687.050
146,exp3-java-x86,java,cold_vs_warm,warm,1777027352.244993,1777027352.2845922,39.59918022155762,200,c8def3ba-dabc-410a-954d-92059920923d,,False,4.160,,5.000,93.460,1687.050
147,exp3-java-x86,java,cold_vs_warm,warm,1777027352.265999,1777027352.303644,37.64486312866211,200,a5c081ae-e60d-451f-af42-dda23089e966,,False,3.910,,4.000,93.460,1687.050
148,exp3-java-x86,java,cold_vs_warm,warm,1777027352.285001,1777027352.3226922,37.69111633300781,200,93f4d687-0094-48e0-92b8-d2f1dabcb576,,False,4.070,,5.000,93.460,1687.050
149,exp3-java-x86,java,cold_vs_warm,warm,1777027352.30512,1777027352.34357,38.450002670288086,200,a9e9d5f3-0cc9-43c4-8807-fe4b5c411c52,,False,4.080,,5.000,93.460,1687.050
150,exp3-java-x86,java,cold_vs_warm,warm,1777027352.325236,1777027352.364736,39.49999809265137,200,e5295354-967f-4114-8dab-35f1c27dc569,,False,4.150,,5.000,94.414,1687.050
151,exp3-java-x86,java,cold_vs_warm,warm,1777027352.345152,1777027352.385717,40.56501388549805,200,3c000cd2-be75-415a-8682-ea8c0df4752c,,False,4.070,,5.000,94.414,1687.050
152,exp3-java-x86,java,cold_vs_warm,warm,1777027352.364989,1777027352.406736,41.74685478210449,200,b8b62720-5cbe-426f-9335-c16114dd3bd6,,False,3.920,,4.000,94.414,1687.050
153,exp3-java-x86,java,cold_vs_warm,warm,1777027352.385813,1777027352.438766,52.95300483703613,200,28da6f72-5c52-4cc5-9eb2-8a2aec0f326d,,False,4.090,,5.000,94.414,1687.050
154,exp3-java-x86,java,cold_vs_warm,warm,1777027352.405971,1777027352.442728,36.75699234008789,200,2b53ae84-80b0-4612-9987-59cb8502a79a,,False,3.760,,4.000,99.182,1687.050
155,exp3-java-x86,java,cold_vs_warm,warm,1777027352.4260008,1777027352.4638028,37.80198097229004,200,e38ff02f-2ab4-433b-a6bd-fe45f7a3fed3,,False,3.670,,4.000,99.182,1687.050
156,exp3-java-x86,java,cold_vs_warm,warm,1777027352.44523,1777027352.483859,38.62905502319336,200,f7c86e7e-77eb-494c-b53a-180be0d19bfa,,False,3.360,,4.000,99.182,1687.050
157,exp3-java-x86,java,cold_vs_warm,warm,1777027352.4650922,1777027352.509005,43.91288757324219,200,ca98e0b9-24a1-493a-80f7-9859b8959b01,,False,3.820,,4.000,99.182,1687.050
158,exp3-java-x86,java,cold_vs_warm,warm,1777027352.485086,1777027352.5228522,37.766218185424805,200,70cd013d-6f62-4f99-af0c-accc6c80faab,,False,3.520,,4.000,99.182,1687.050
159,exp3-java-x86,java,cold_vs_warm,warm,1777027352.5060039,1777027352.5490491,43.0452823638916,200,7b390c98-4f25-4481-9738-8310b4fac184,,False,3.620,,4.000,99.182,1687.050
160,exp3-java-x86,java,cold_vs_warm,warm,1777027352.5252218,1777027352.561959,36.73720359802246,200,bbda14f9-649e-44c2-9797-e0d04328aa47,,False,3.510,,4.000,99.182,1687.050
161,exp3-java-x86,java,cold_vs_warm,warm,1777027352.5460439,1777027352.5872571,41.213274002075195,200,f9847408-19de-4ef8-a78a-fd0545b330b3,,False,4.060,,5.000,99.182,1687.050
162,exp3-java-x86,java,cold_vs_warm,warm,1777027352.565333,1777027352.606017,40.68422317504883,200,852387f3-88a5-4776-9fe6-967ac0ef0385,,False,3.910,,4.000,99.182,1687.050
163,exp3-java-x86,java,cold_vs_warm,warm,1777027352.585977,1777027352.624995,39.01791572570801,200,5ede65ed-7f50-4dc3-9aa4-e91feccfeabd,,False,3.500,,4.000,99.182,1687.050
164,exp3-java-x86,java,cold_vs_warm,warm,1777027352.606119,1777027352.647037,40.91811180114746,200,628421e5-9f41-4090-99dd-763de909d88e,,False,3.840,,4.000,99.182,1687.050
165,exp3-java-x86,java,cold_vs_warm,warm,1777027352.625132,1777027352.666414,41.281938552856445,200,5d798692-fb17-4476-ba61-0a5dde2529b3,,False,3.650,,4.000,99.182,1687.050
166,exp3-java-x86,java,cold_vs_warm,warm,1777027352.645968,1777027352.684025,38.05708885192871,200,81fa4d57-5ef3-41cb-a8ca-230df3305df0,,False,3.420,,4.000,99.182,1687.050
167,exp3-java-x86,java,cold_vs_warm,warm,1777027352.665975,1777027352.704014,38.03896903991699,200,d7fa2e69-929b-4380-9106-89f8effc7fd1,,False,3.830,,4.000,99.182,1687.050
168,exp3-java-x86,java,cold_vs_warm,warm,1777027352.68506,1777027352.7250218,39.961814880371094,200,4f7f6510-9b3d-42e8-b2f7-3783c7fe9e86,,False,4.090,,5.000,99.182,1687.050
169,exp3-java-x86,java,cold_vs_warm,warm,1777027352.705067,1777027352.7520902,47.02329635620117,200,d0acd079-e3ed-4f7e-bbac-460de4dc1cc8,,False,3.730,,4.000,99.182,1687.050
170,exp3-java-x86,java,cold_vs_warm,warm,1777027352.725157,1777027352.766065,40.907859802246094,200,654cc5b9-e9ae-4653-ace3-83a00f69abc8,,False,3.950,,4.000,99.182,1687.050
171,exp3-java-x86,java,cold_vs_warm,warm,1777027352.745971,1777027352.786517,40.54594039916992,200,a2781898-a8a8-41ee-9160-9017a2e15209,,False,4.260,,5.000,99.182,1687.050
172,exp3-java-x86,java,cold_vs_warm,warm,1777027352.766168,1777027352.811297,45.128822326660156,200,b634419b-bdec-4e60-9a0d-00fbf5d8f503,,False,3.990,,4.000,99.182,1687.050
173,exp3-java-x86,java,cold_vs_warm,warm,1777027352.785975,1777027352.8222542,36.27920150756836,200,573389a2-9c16-4dc4-a6d5-9f039151f474,,False,3.720,,4.000,99.182,1687.050
174,exp3-java-x86,java,cold_vs_warm,warm,1777027352.806011,1777027352.8452969,39.285898208618164,200,5f5101ce-578e-4c6f-b676-f4045c620d86,,False,3.640,,4.000,99.182,1687.050
175,exp3-java-x86,java,cold_vs_warm,warm,1777027352.8253179,1777027352.8652759,39.95800018310547,200,c022286b-d030-43e4-b92c-61f09ef7fbf2,,False,3.520,,4.000,99.182,1687.050
176,exp3-java-x86,java,cold_vs_warm,warm,1777027352.845406,1777027352.8864691,41.06307029724121,200,ea03c761-e885-4760-ac53-137b694caec3,,False,3.910,,4.000,99.182,1687.050
177,exp3-java-x86,java,cold_vs_warm,warm,1777027352.86538,1777027352.9072168,41.83673858642578,200,f1835a2d-7a2a-4ffe-ac0e-7860fcea2df7,,False,3.550,,4.000,99.182,1687.050
178,exp3-java-x86,java,cold_vs_warm,warm,1777027352.886014,1777027352.925417,39.40296173095703,200,a9825381-44e2-406e-8efa-4bafd7a39ce6,,False,3.830,,4.000,99.182,1687.050
179,exp3-java-x86,java,cold_vs_warm,warm,1777027352.905962,1777027352.944252,38.29002380371094,200,5f1ac153-218f-4c7b-b81e-7729ae828911,,False,4.110,,5.000,99.182,1687.050
180,exp3-java-x86,java,cold_vs_warm,warm,1777027352.9251788,1777027352.967217,42.0382022857666,200,e802ac2d-80ce-4feb-87df-9fc0254c47a5,,False,3.920,,4.000,99.182,1687.050
181,exp3-java-x86,java,cold_vs_warm,warm,1777027352.945038,1777027352.986392,41.35394096374512,200,204b5a7d-a6b7-4237-b514-0557743b25e1,,False,4.000,,4.000,99.182,1687.050
182,exp3-java-x86,java,cold_vs_warm,warm,1777027352.9659572,1777027353.004351,38.39373588562012,200,cb680452-2493-4fdb-8751-2c7cab470f36,,False,3.810,,4.000,99.182,1687.050
183,exp3-java-x86,java,cold_vs_warm,warm,1777027352.985318,1777027353.023488,38.17009925842285,200,ce88d8fe-d425-4e1e-bf5f-57f799e4e867,,False,4.390,,5.000,99.182,1687.050
184,exp3-java-x86,java,cold_vs_warm,warm,1777027353.005048,1777027353.044283,39.23487663269043,200,604497e7-8f72-4f04-870a-456ee794df3b,,False,5.540,,6.000,99.182,1687.050
185,exp3-java-x86,java,cold_vs_warm,warm,1777027353.025105,1777027353.063248,38.14291954040527,200,279d85c9-596b-45c6-8968-786467f65ee9,,False,3.540,,4.000,99.182,1687.050
186,exp3-java-x86,java,cold_vs_warm,warm,1777027353.044962,1777027353.084652,39.69001770019531,200,7ed550b1-d367-4829-8a84-83b1e8a8fc44,,False,3.670,,4.000,99.182,1687.050
187,exp3-java-x86,java,cold_vs_warm,warm,1777027353.064903,1777027353.106334,41.43095016479492,200,75faeec2-1e91-4ce9-837e-5935b5373300,,False,3.780,,4.000,99.182,1687.050
188,exp3-java-x86,java,cold_vs_warm,warm,1777027353.084901,1777027353.124326,39.424896240234375,200,76e27d14-098a-47ef-b2cf-365dcf7acaaf,,False,3.590,,4.000,99.182,1687.050
189,exp3-java-x86,java,cold_vs_warm,warm,1777027353.105939,1777027353.339668,233.72912406921387,200,3f232522-59cf-4de4-9b32-6c01f185d122,,False,3.770,,4.000,99.182,1687.050
190,exp3-java-x86,java,cold_vs_warm,warm,1777027353.1249769,1777027353.163434,38.45715522766113,200,1efdcc70-4ad2-469b-b20f-296c5afee166,,False,3.870,,4.000,99.182,1687.050
191,exp3-java-x86,java,cold_vs_warm,warm,1777027353.145911,1777027353.187617,41.706085205078125,200,f71ac936-7d14-49f4-85e4-f0b122809c66,,False,3.710,,4.000,99.182,1687.050
192,exp3-java-x86,java,cold_vs_warm,warm,1777027353.165067,1777027353.2045288,39.46185111999512,200,f162c1ff-1dbc-4354-afe2-7209ea23169f,,False,3.600,,4.000,99.182,1687.050
193,exp3-java-x86,java,cold_vs_warm,warm,1777027353.185917,1777027353.2255309,39.613962173461914,200,6a56873d-feec-4602-a3bd-d25531b29164,,False,3.540,,4.000,99.182,1687.050
194,exp3-java-x86,java,cold_vs_warm,warm,1777027353.204973,1777027353.244761,39.788007736206055,200,b3b935c7-dfa4-4d09-862c-cfd8f84abefc,,False,3.600,,4.000,99.182,1687.050
195,exp3-java-x86,java,cold_vs_warm,warm,1777027353.2256079,1777027353.265655,40.04716873168945,200,9638b132-761f-4ec2-b710-23e9d888d73e,,False,3.880,,4.000,99.182,1687.050
196,exp3-java-x86,java,cold_vs_warm,warm,1777027353.244978,1777027353.283533,38.555145263671875,200,65bcd7a7-db0b-4166-8e9d-d60219cadcbf,,False,3.760,,4.000,99.182,1687.050
197,exp3-java-x86,java,cold_vs_warm,warm,1777027353.265758,1777027353.3056252,39.86716270446777,200,97e7b888-3e85-407f-8602-2815d3ca661b,,False,3.880,,4.000,99.182,1687.050
198,exp3-java-x86,java,cold_vs_warm,warm,1777027353.285119,1777027353.324676,39.55698013305664,200,afdc45f4-8bc9-4edd-8b63-cd50ce4587b3,,False,3.650,,4.000,99.182,1687.050
199,exp3-java-x86,java,cold_vs_warm,warm,1777027353.305721,1777027353.34564,39.91889953613281,200,5a8f2dc7-d9ae-4788-ad06-d020da10a2a9,,False,4.280,,5.000,94.414,1687.050
200,exp3-java-x86,java,cold_vs_warm,warm,1777027353.324977,1777027353.362666,37.6889705657959,200,bb2c60e4-67fc-48ee-9b14-55020e093fb4,,False,4.580,,5.000,94.414,1687.050
201,exp3-java-x86,java,cold_vs_warm,warm,1777027353.345726,1777027353.3867352,41.00918769836426,200,b108327b-557c-4d86-85d9-f945a7dcbfdc,,False,3.730,,4.000,94.414,1687.050
202,exp3-java-x86,java,cold_vs_warm,warm,1777027353.365224,1777027353.407834,42.61016845703125,200,06da6444-258e-4143-b082-3b73c1573938,,False,4.000,,4.000,94.414,1687.050
203,exp3-java-x86,java,cold_vs_warm,warm,1777027353.385963,1777027353.4318469,45.883893966674805,200,8a229766-8f68-46e6-be5b-3ead5d034ed0,,False,4.200,,5.000,95.367,1687.050
204,exp3-java-x86,java,cold_vs_warm,warm,1777027353.4060102,1777027353.445834,39.82377052307129,200,d61d2b15-99bb-440b-9031-c0b09252bad2,,False,4.570,,5.000,95.367,1687.050
205,exp3-java-x86,java,cold_vs_warm,warm,1777027353.425983,1777027353.468781,42.79804229736328,200,57c9cde4-9752-49b4-9acc-89f1780d0568,,False,4.220,,5.000,95.367,1687.050
206,exp3-java-x86,java,cold_vs_warm,warm,1777027353.44594,1777027353.485263,39.32309150695801,200,32eac28c-7596-47ea-ba11-aa4b7b66cba4,,False,4.210,,5.000,95.367,1687.050
207,exp3-java-x86,java,cold_vs_warm,warm,1777027353.465961,1777027353.50383,37.86897659301758,200,47ba6421-8163-447b-b96d-15a1c7c52323,,False,4.070,,5.000,95.367,1687.050
208,exp3-java-x86,java,cold_vs_warm,warm,1777027353.4853692,1777027353.526012,40.642738342285156,200,8c275f62-c917-406a-b049-2de157d91db1,,False,3.760,,4.000,95.367,1687.050
209,exp3-java-x86,java,cold_vs_warm,warm,1777027353.505079,1777027353.5447922,39.713144302368164,200,eccd78ee-0d09-4ef3-a1aa-d30600385d9d,,False,3.800,,4.000,95.367,1687.050
210,exp3-java-x86,java,cold_vs_warm,warm,1777027353.5255501,1777027353.566883,41.33296012878418,200,9beb07cc-5cd8-403c-b521-a7b7066cd829,,False,4.210,,5.000,95.367,1687.050
211,exp3-java-x86,java,cold_vs_warm,warm,1777027353.544964,1777027353.584764,39.79992866516113,200,30cf39ba-e090-40ee-9bca-8b191115557b,,False,3.830,,4.000,96.321,1687.050
212,exp3-java-x86,java,cold_vs_warm,warm,1777027353.565994,1777027353.603966,37.97197341918945,200,92ffb25d-dd0d-454e-95d3-18bf1564d584,,False,3.890,,4.000,96.321,1687.050
213,exp3-java-x86,java,cold_vs_warm,warm,1777027353.584959,1777027353.623935,38.97595405578613,200,3bdebba1-1084-4813-aeb0-4d5c4acec24b,,False,4.460,,5.000,96.321,1687.050
214,exp3-java-x86,java,cold_vs_warm,warm,1777027353.605067,1777027353.651965,46.89788818359375,200,a1d883a0-cb63-4e08-a773-ea0909918b2d,,False,10.770,,11.000,98.228,1687.050
215,exp3-java-x86,java,cold_vs_warm,warm,1777027353.625066,1777027353.662932,37.86587715148926,200,8e29a2b7-dd7e-4e4d-9b5b-59f35dda0bae,,False,3.420,,4.000,98.228,1687.050
216,exp3-java-x86,java,cold_vs_warm,warm,1777027353.6459782,1777027353.683379,37.40072250366211,200,88e2beda-db21-489b-8d24-896526448bb1,,False,3.890,,4.000,98.228,1687.050
217,exp3-java-x86,java,cold_vs_warm,warm,1777027353.6652002,1777027353.707205,42.00482368469238,200,328caa9d-80eb-4c96-b2f9-68be70131de9,,False,3.840,,4.000,98.228,1687.050
218,exp3-java-x86,java,cold_vs_warm,warm,1777027353.68517,1777027353.729015,43.845176696777344,200,82cd4c36-e12a-4d31-9ac6-d664a650fe69,,False,9.470,,10.000,98.228,1687.050
219,exp3-java-x86,java,cold_vs_warm,warm,1777027353.7060301,1777027353.743299,37.268877029418945,200,169d59e4-858d-481f-8169-1c9efe28d88f,,False,3.880,,4.000,98.228,1687.050
220,exp3-java-x86,java,cold_vs_warm,warm,1777027353.7259688,1777027353.7652218,39.25299644470215,200,c55306c5-6667-49bd-9c4c-aaf61cd7b592,,False,3.820,,4.000,98.228,1687.050
221,exp3-java-x86,java,cold_vs_warm,warm,1777027353.745151,1777027353.785175,40.0240421295166,200,23371862-646a-4f33-aa35-6805d72039bb,,False,3.860,,4.000,98.228,1687.050
222,exp3-java-x86,java,cold_vs_warm,warm,1777027353.765339,1777027353.810522,45.18318176269531,200,af1f14eb-d004-4b4e-8e88-caefb8b17f35,,False,4.090,,5.000,98.228,1687.050
223,exp3-java-x86,java,cold_vs_warm,warm,1777027353.785275,1777027353.827208,41.93305969238281,200,f63f80f5-0b77-4323-a777-6f184d91304a,,False,3.850,,4.000,98.228,1687.050
224,exp3-java-x86,java,cold_vs_warm,warm,1777027353.805608,1777027353.84551,39.9019718170166,200,af625767-edbc-4a42-9e1c-e6abd424c2b5,,False,3.800,,4.000,98.228,1687.050
225,exp3-java-x86,java,cold_vs_warm,warm,1777027353.825972,1777027353.873195,47.22285270690918,200,5ddd1804-4d30-4a17-839a-cc8c6d3ef1d9,,False,3.990,,4.000,98.228,1687.050
226,exp3-java-x86,java,cold_vs_warm,warm,1777027353.8456042,1777027353.900149,54.544925689697266,200,9cb9b4cd-cdbd-4b4d-8b7d-b52eddf024c6,,False,3.560,,4.000,98.228,1687.050
227,exp3-java-x86,java,cold_vs_warm,warm,1777027353.8659892,1777027353.9052422,39.25299644470215,200,7d81a540-6210-48ca-b726-5f1f91d21ab8,,False,4.080,,5.000,99.182,1687.050
228,exp3-java-x86,java,cold_vs_warm,warm,1777027353.885962,1777027353.926924,40.96198081970215,200,6510f302-31b1-4cac-a959-5bd86da6d479,,False,3.560,,4.000,99.182,1687.050
229,exp3-java-x86,java,cold_vs_warm,warm,1777027353.905333,1777027353.945256,39.92295265197754,200,983cc526-dff4-4fb9-a89b-d61f3b9cf9ee,,False,3.530,,4.000,99.182,1687.050
230,exp3-java-x86,java,cold_vs_warm,warm,1777027353.925982,1777027353.9693718,43.38979721069336,200,f9bf56d3-ed1f-438d-acb6-2370cf0bdfe6,,False,3.460,,4.000,99.182,1687.050
231,exp3-java-x86,java,cold_vs_warm,warm,1777027353.945351,1777027354.003579,58.2280158996582,200,be9e5143-8983-4b6d-972e-3dcd161fb6ba,,False,4.010,,5.000,99.182,1687.050
232,exp3-java-x86,java,cold_vs_warm,warm,1777027353.965973,1777027354.0083442,42.371273040771484,200,ba04f4be-7def-413a-acc9-7f5f70ec45f7,,False,5.110,,6.000,98.228,1687.050
233,exp3-java-x86,java,cold_vs_warm,warm,1777027353.985971,1777027354.0336409,47.66988754272461,200,e0fa20a3-b8a6-4c69-9bad-f959b6721ccb,,False,3.500,,4.000,98.228,1687.050
234,exp3-java-x86,java,cold_vs_warm,warm,1777027354.005137,1777027354.041471,36.33403778076172,200,a11d7d55-c74a-4456-ae95-181edcfa01f1,,False,3.680,,4.000,98.228,1687.050
235,exp3-java-x86,java,cold_vs_warm,warm,1777027354.025983,1777027354.068483,42.50001907348633,200,aba914e8-2cf6-47b6-b83f-0a618693d8fc,,False,3.810,,4.000,98.228,1687.050
236,exp3-java-x86,java,cold_vs_warm,warm,1777027354.04538,1777027354.0894668,44.08669471740723,200,207b1594-7003-454f-a917-3df5d0433535,,False,4.140,,5.000,98.228,1687.050
237,exp3-java-x86,java,cold_vs_warm,warm,1777027354.0659761,1777027354.106381,40.4047966003418,200,e4e413dc-d20c-448e-8d88-88c965cbd9ad,,False,3.680,,4.000,98.228,1687.050
238,exp3-java-x86,java,cold_vs_warm,warm,1777027354.086101,1777027354.13007,43.968915939331055,200,a6d8718a-2ee4-4beb-80d4-419cb2720f70,,False,3.600,,4.000,98.228,1687.050
239,exp3-java-x86,java,cold_vs_warm,warm,1777027354.1059608,1777027354.1484559,42.495012283325195,200,3ac0af58-2810-41bd-803f-1216fe73faf5,,False,4.130,,5.000,98.228,1687.050
240,exp3-java-x86,java,cold_vs_warm,warm,1777027354.125962,1777027354.165469,39.50691223144531,200,132a76f3-ba74-4a3e-8615-8d797b867436,,False,4.050,,5.000,98.228,1687.050
241,exp3-java-x86,java,cold_vs_warm,warm,1777027354.145952,1777027354.187476,41.52393341064453,200,4d0dad07-b409-4208-9a88-18f9532b49d3,,False,3.330,,4.000,98.228,1687.050
242,exp3-java-x86,java,cold_vs_warm,warm,1777027354.165556,1777027354.203584,38.02800178527832,200,65e26dfb-4808-48dc-b159-50ad163907e1,,False,3.730,,4.000,98.228,1687.050
243,exp3-java-x86,java,cold_vs_warm,warm,1777027354.18596,1777027354.223553,37.59288787841797,200,d4da18a3-cd97-47bf-b702-61a95f064663,,False,3.800,,4.000,98.228,1687.050
244,exp3-java-x86,java,cold_vs_warm,warm,1777027354.2051342,1777027354.2475462,42.41204261779785,200,5b855d90-b07e-4c31-85ed-645244425625,,False,3.720,,4.000,98.228,1687.050
245,exp3-java-x86,java,cold_vs_warm,warm,1777027354.225122,1777027354.2646039,39.48187828063965,200,c513af95-61bc-4dd4-826f-cd171277ef69,,False,4.130,,5.000,98.228,1687.050
246,exp3-java-x86,java,cold_vs_warm,warm,1777027354.245995,1777027354.2928488,46.85378074645996,200,15dd5a23-ecc4-43a8-bf08-1be5f99ed042,,False,3.730,,4.000,98.228,1687.050
247,exp3-java-x86,java,cold_vs_warm,warm,1777027354.2649899,1777027354.3078558,42.86599159240723,200,c524ae98-856f-43b4-84fc-4b9afecfd5ee,,False,3.770,,4.000,98.228,1687.050
248,exp3-java-x86,java,cold_vs_warm,warm,1777027354.2859688,1777027354.323735,37.766218185424805,200,c737201f-4c1c-4733-ba7f-4d1ddf19f661,,False,3.950,,4.000,98.228,1687.050
249,exp3-java-x86,java,cold_vs_warm,warm,1777027354.305971,1777027354.3438542,37.88328170776367,200,a2de37f2-d155-4098-b1f4-a1fb462305cd,,False,3.770,,4.000,98.228,1687.050
250,exp3-java-x86,java,cold_vs_warm,warm,1777027354.325118,1777027354.364759,39.64090347290039,200,41d32f49-83cc-4ba4-b097-b9441e76aec8,,False,4.200,,5.000,98.228,1687.050
251,exp3-java-x86,java,cold_vs_warm,warm,1777027354.345103,1777027354.383699,38.59591484069824,200,d4c96a4f-d02f-4d72-8d1a-165b3b1808ad,,False,3.690,,4.000,98.228,1687.050
252,exp3-java-x86,java,cold_vs_warm,warm,1777027354.3649669,1777027354.403744,38.77711296081543,200,1c77d3f3-68b6-4445-ac90-f087b7492745,,False,3.550,,4.000,98.228,1687.050
253,exp3-java-x86,java,cold_vs_warm,warm,1777027354.3851001,1777027354.4248252,39.72506523132324,200,cf88011b-784d-4ccf-9e89-9e08c05da4ed,,False,3.480,,4.000,98.228,1687.050
254,exp3-java-x86,java,cold_vs_warm,warm,1777027354.405109,1777027354.442771,37.66202926635742,200,f7fadb4e-5321-443c-a313-fddabd6d56b4,,False,3.640,,4.000,98.228,1687.050
255,exp3-java-x86,java,cold_vs_warm,warm,1777027354.4249852,1777027354.4667861,41.80097579956055,200,460a95f5-5690-4a40-aeb2-80211dce1e8a,,False,4.310,,5.000,98.228,1687.050
256,exp3-java-x86,java,cold_vs_warm,warm,1777027354.445212,1777027354.4847958,39.58392143249512,200,81715ae9-16f4-4b2e-9156-6a7e2fde9186,,False,3.670,,4.000,98.228,1687.050
257,exp3-java-x86,java,cold_vs_warm,warm,1777027354.4659688,1777027354.509828,43.859243392944336,200,38f07fbd-ef51-4b7a-a1c1-957e73875c3d,,False,3.510,,4.000,98.228,1687.050
258,exp3-java-x86,java,cold_vs_warm,warm,1777027354.484948,1777027354.5228648,37.91689872741699,200,2886ed50-4f96-4782-a045-cf9d5295a8d9,,False,3.970,,4.000,98.228,1687.050
