request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
139,exp3-python-x86,python,cold_vs_warm,warm,1777027151.231904,1777027151.420647,188.74287605285645,200,85de1923-eca9-429a-81cc-4edb28c5b93a,,False,155.280,,156.000,36.240,1687.050
140,exp3-python-x86,python,cold_vs_warm,warm,1777027151.25183,1777027151.4326122,180.78207969665527,200,899e98af-2efa-4827-b97f-9b08c3e7e91a,,False,146.400,,147.000,37.193,1687.050
141,exp3-python-x86,python,cold_vs_warm,warm,1777027151.2718668,1777027151.452492,180.62520027160645,200,9a08c8b1-94d3-4574-8eb1-9cd14888bb99,,False,148.030,,149.000,37.193,1687.050
142,exp3-python-x86,python,cold_vs_warm,warm,1777027151.291942,1777027151.459497,167.5550937652588,200,00d61872-eb27-4a9a-afbd-87f52d3f3b1b,,False,133.890,,134.000,37.193,1687.050
143,exp3-python-x86,python,cold_vs_warm,warm,1777027151.311914,1777027151.486548,174.63397979736328,200,2a7db3b7-641f-4310-b1d8-792c6047cf9c,,False,136.800,,137.000,37.193,1687.050
144,exp3-python-x86,python,cold_vs_warm,warm,1777027151.331872,1777027151.517616,185.744047164917,200,f3aad3a3-e4c5-422d-bc44-3660a72e1f14,,False,149.310,,150.000,36.240,1687.050
145,exp3-python-x86,python,cold_vs_warm,warm,1777027151.351329,1777027151.5438411,192.51203536987305,200,cc0630fc-ab28-4b1e-aedc-aae7eb99a66b,,False,155.970,,156.000,37.193,1687.050
146,exp3-python-x86,python,cold_vs_warm,warm,1777027151.370924,1777027151.5535161,182.59215354919434,200,83ab55a5-279f-4886-8e4f-34e59abda121,,False,141.530,,142.000,37.193,1687.050
147,exp3-python-x86,python,cold_vs_warm,warm,1777027151.391806,1777027151.570753,178.94721031188965,200,055c172d-325b-4e41-ba30-28b9d32ee2c9,,False,139.790,,140.000,37.193,1687.050
148,exp3-python-x86,python,cold_vs_warm,warm,1777027151.412063,1777027151.601992,189.92900848388672,200,735a64ce-feb1-453a-8877-13ca4d96c18a,,False,141.910,,142.000,37.193,1687.050
149,exp3-python-x86,python,cold_vs_warm,warm,1777027151.432021,1777027151.622139,190.11807441711426,200,f1b785b1-f263-46a8-8367-b157587f55b0,,False,150.290,,151.000,37.193,1687.050
150,exp3-python-x86,python,cold_vs_warm,warm,1777027151.4519491,1777027151.647413,195.4638957977295,200,c757380c-ee93-4e69-ae7a-eb23027c4097,,False,158.440,,159.000,37.193,1687.050
151,exp3-python-x86,python,cold_vs_warm,warm,1777027151.471919,1777027151.674649,202.7299404144287,200,fc73cfa4-0728-4f4c-836d-752befa803a4,,False,166.970,,167.000,37.193,1687.050
152,exp3-python-x86,python,cold_vs_warm,warm,1777027151.49154,1777027151.6938748,202.33488082885742,200,39a0bead-b644-4809-90b8-9f955457d19d,,False,164.380,,165.000,36.240,1687.050
153,exp3-python-x86,python,cold_vs_warm,warm,1777027151.512578,1777027151.706789,194.21100616455078,200,6ecdfe7e-d94a-46fd-899c-41779fbb59fe,,False,153.000,,153.000,37.193,1687.050
154,exp3-python-x86,python,cold_vs_warm,warm,1777027151.532094,1777027151.7237408,191.64681434631348,200,11614bb0-bcfb-4d6a-a97b-e95da7b69d92,,False,159.240,,160.000,36.240,1687.050
155,exp3-python-x86,python,cold_vs_warm,warm,1777027151.551827,1777027151.757806,205.9791088104248,200,74aa5d48-bd00-44d6-b627-fbeed8e48cf3,,False,166.370,,167.000,37.193,1687.050
156,exp3-python-x86,python,cold_vs_warm,warm,1777027151.571168,1777027151.7637608,192.59285926818848,200,53b23010-4238-4f9c-a038-1a1beb4faed4,,False,155.630,,156.000,37.193,1687.050
157,exp3-python-x86,python,cold_vs_warm,warm,1777027151.598072,1777027151.78879,190.7179355621338,200,9c60960d-7855-4617-96c0-820301857943,,False,152.610,,153.000,37.193,1687.050
158,exp3-python-x86,python,cold_vs_warm,warm,1777027151.611943,1777027151.7937658,181.8227767944336,200,64240087-9d2c-4f82-9914-f8f8ef98d8c9,,False,148.050,,149.000,37.193,1687.050
159,exp3-python-x86,python,cold_vs_warm,warm,1777027151.632106,1777027151.809794,177.6878833770752,200,b0abefd6-9e02-4d73-b75a-1c8cd79cfb01,,False,142.830,,143.000,37.193,1687.050
160,exp3-python-x86,python,cold_vs_warm,warm,1777027151.651335,1777027151.837013,185.67800521850586,200,b729a7ef-d783-49a9-8b3d-bf67db69a32a,,False,151.980,,152.000,37.193,1687.050
161,exp3-python-x86,python,cold_vs_warm,warm,1777027151.671975,1777027151.864853,192.87800788879395,200,46a0fe1c-172e-4b8a-97a3-e17229abe523,,False,158.840,,159.000,36.240,1687.050
162,exp3-python-x86,python,cold_vs_warm,warm,1777027151.691957,1777027151.870807,178.8499355316162,200,1901faf1-beae-49b8-9008-a6eff25a566f,,False,147.030,,148.000,37.193,1687.050
163,exp3-python-x86,python,cold_vs_warm,warm,1777027151.711412,1777027151.886821,175.40907859802246,200,f57ab3d7-8ede-4bcd-b841-af87b2a0115c,,False,140.110,,141.000,36.240,1687.050
164,exp3-python-x86,python,cold_vs_warm,warm,1777027151.731822,1777027151.927914,196.091890335083,200,0875e2ab-2b9a-44a9-84d2-213c42ccd6d1,,False,159.540,,160.000,37.193,1687.050
165,exp3-python-x86,python,cold_vs_warm,warm,1777027151.751957,1777027151.943902,191.94507598876953,200,a1b927b2-6eb7-46c5-88f9-35349679c32e,,False,156.710,,157.000,37.193,1687.050
166,exp3-python-x86,python,cold_vs_warm,warm,1777027151.771882,1777027151.959906,188.02404403686523,200,99c5e542-17f0-4eeb-ad7d-a56afd525c72,,False,153.060,,154.000,37.193,1687.050
167,exp3-python-x86,python,cold_vs_warm,warm,1777027151.791213,1777027151.982157,190.94395637512207,200,540438ff-612a-4b7f-a387-b8233bbdedbb,,False,149.870,,150.000,37.193,1687.050
168,exp3-python-x86,python,cold_vs_warm,warm,1777027151.811046,1777027151.995083,184.0372085571289,200,96b1a538-2260-407f-bc42-e7afda0a9b7c,,False,148.620,,149.000,37.193,1687.050
169,exp3-python-x86,python,cold_vs_warm,warm,1777027151.831968,1777027152.026487,194.51904296875,200,beb94a66-eb8f-4df6-a66a-78378eea433a,,False,157.500,,158.000,37.193,1687.050
170,exp3-python-x86,python,cold_vs_warm,warm,1777027151.851941,1777027152.043228,191.28680229187012,200,55d1dd6f-b319-4b21-ae8a-e44000496697,,False,157.140,,158.000,37.193,1687.050
171,exp3-python-x86,python,cold_vs_warm,warm,1777027151.870889,1777027152.039101,168.2119369506836,200,b95e44af-cf5e-4c6b-a6af-eebad876a246,,False,126.420,,127.000,36.240,1687.050
172,exp3-python-x86,python,cold_vs_warm,warm,1777027151.8913999,1777027152.096801,205.40118217468262,200,9b37f44b-853e-4621-84b6-456dda8bdbf3,,False,166.440,,167.000,36.240,1687.050
173,exp3-python-x86,python,cold_vs_warm,warm,1777027151.9109702,1777027152.099165,188.19475173950195,200,370ba2cd-da22-483f-a52d-24abd0556759,,False,154.690,,155.000,37.193,1687.050
174,exp3-python-x86,python,cold_vs_warm,warm,1777027151.931297,1777027152.125262,193.96495819091797,200,3d18e2ae-3711-4954-a7c6-d42d6850e172,,False,150.590,,151.000,37.193,1687.050
175,exp3-python-x86,python,cold_vs_warm,warm,1777027151.951803,1777027152.1361651,184.36217308044434,200,6cdc1f4e-914f-4d06-974e-6636fbe79e9d,,False,146.160,,147.000,37.193,1687.050
176,exp3-python-x86,python,cold_vs_warm,warm,1777027151.972072,1777027152.165993,193.92108917236328,200,379e91a7-2cc7-4017-9792-db205419f399,,False,158.340,,159.000,37.193,1687.050
177,exp3-python-x86,python,cold_vs_warm,warm,1777027151.991735,1777027152.190161,198.4260082244873,200,3c7d9280-b75b-4a82-b466-c4388a548b16,,False,162.220,,163.000,37.193,1687.050
178,exp3-python-x86,python,cold_vs_warm,warm,1777027152.012135,1777027152.187194,175.05908012390137,200,4d0c40ec-e0a3-4a1d-9fe5-216f5215c609,,False,141.550,,142.000,36.240,1687.050
179,exp3-python-x86,python,cold_vs_warm,warm,1777027152.03158,1777027152.2202508,188.67087364196777,200,4d35fafe-7ac2-48f0-baf3-307191507bc2,,False,154.110,,155.000,37.193,1687.050
180,exp3-python-x86,python,cold_vs_warm,warm,1777027152.05218,1777027152.246214,194.03386116027832,200,f94333ff-5cb1-4b1b-8877-16321df0bf5b,,False,158.360,,159.000,37.193,1687.050
181,exp3-python-x86,python,cold_vs_warm,warm,1777027152.0817752,1777027152.2713752,189.59999084472656,200,9e75590b-560d-4688-a7c3-2bf2ee72c778,,False,154.650,,155.000,37.193,1687.050
182,exp3-python-x86,python,cold_vs_warm,warm,1777027152.091701,1777027152.282309,190.60802459716797,200,f5f05ed6-8506-4048-a5f0-7487635b2959,,False,144.770,,145.000,37.193,1687.050
183,exp3-python-x86,python,cold_vs_warm,warm,1777027152.119446,1777027152.306298,186.85197830200195,200,bb632d07-bb95-424c-a2b4-12c7e44129eb,,False,152.990,,153.000,37.193,1687.050
184,exp3-python-x86,python,cold_vs_warm,warm,1777027152.13472,1777027152.326305,191.58482551574707,200,5f1df328-0ea6-467c-bd9f-14226eaca43d,,False,159.000,,160.000,36.240,1687.050
185,exp3-python-x86,python,cold_vs_warm,warm,1777027152.1520362,1777027152.353475,201.43890380859375,200,339b73a4-9c87-4bcb-8b71-4e52a96ba0ee,,False,166.650,,167.000,37.193,1687.050
186,exp3-python-x86,python,cold_vs_warm,warm,1777027152.171571,1777027152.352421,180.85002899169922,200,256facaa-bb43-40c5-b69d-732bc9658d52,,False,145.470,,146.000,37.193,1687.050
187,exp3-python-x86,python,cold_vs_warm,warm,1777027152.1910698,1777027152.38849,197.4201202392578,200,844ebe10-2ccc-41c1-b5f7-fe522ee1e5ab,,False,162.830,,163.000,37.193,1687.050
188,exp3-python-x86,python,cold_vs_warm,warm,1777027152.211966,1777027152.390348,178.38191986083984,200,c47adc4a-d164-42aa-bd89-f1d27279ab8c,,False,144.560,,145.000,36.240,1687.050
189,exp3-python-x86,python,cold_vs_warm,warm,1777027152.231947,1777027152.425863,193.91608238220215,200,fc17f235-84a8-498d-bc44-7b79642b2cc4,,False,158.710,,159.000,37.193,1687.050
190,exp3-python-x86,python,cold_vs_warm,warm,1777027152.251499,1777027152.4454541,193.9551830291748,200,fe42b65b-eb0b-45c7-a05a-97cd541209a9,,False,158.800,,159.000,37.193,1687.050
191,exp3-python-x86,python,cold_vs_warm,warm,1777027152.271428,1777027152.453421,181.9930076599121,200,525687e7-68fb-4859-8d28-aca07c1be030,,False,148.400,,149.000,37.193,1687.050
192,exp3-python-x86,python,cold_vs_warm,warm,1777027152.2918642,1777027152.463737,171.8728542327881,200,26496538-d6b8-4ae7-ac9c-d5ce9503628a,,False,137.260,,138.000,37.193,1687.050
193,exp3-python-x86,python,cold_vs_warm,warm,1777027152.311543,1777027152.50273,191.18690490722656,200,9bc6ea89-fdbf-49b4-8765-ead6b83acd78,,False,150.250,,151.000,36.240,1687.050
194,exp3-python-x86,python,cold_vs_warm,warm,1777027152.331531,1777027152.5225558,191.0247802734375,200,a4bad512-806a-4c6a-a6df-4532f02b182c,,False,148.210,,149.000,37.193,1687.050
195,exp3-python-x86,python,cold_vs_warm,warm,1777027152.351975,1777027152.543469,191.49398803710938,200,57584c22-f89c-4b9b-87f7-c56489f2e6b4,,False,156.350,,157.000,37.193,1687.050
196,exp3-python-x86,python,cold_vs_warm,warm,1777027152.372278,1777027152.5566049,184.3268871307373,200,8a681312-d53d-4b44-be6a-85b82e3879a1,,False,150.400,,151.000,36.240,1687.050
197,exp3-python-x86,python,cold_vs_warm,warm,1777027152.3910651,1777027152.6008,209.73491668701172,200,e27a37c5-5a53-47e7-9d9d-0caa3c21958d,,False,172.680,,173.000,37.193,1687.050
198,exp3-python-x86,python,cold_vs_warm,warm,1777027152.411958,1777027152.6036139,191.65587425231934,200,0188505c-a299-4d52-a7c1-0072021a287e,,False,155.390,,156.000,37.193,1687.050
199,exp3-python-x86,python,cold_vs_warm,warm,1777027152.431595,1777027152.626878,195.2829360961914,200,c7dcd5c3-3a94-4f91-93d3-4b6cc7f9fddb,,False,159.180,,160.000,37.193,1687.050
200,exp3-python-x86,python,cold_vs_warm,warm,1777027152.4516711,1777027152.647873,196.20180130004883,200,d7ae1c6b-28b9-4a2f-a6fd-d11969bf5103,,False,162.300,,163.000,37.193,1687.050
201,exp3-python-x86,python,cold_vs_warm,warm,1777027152.471858,1777027152.6548438,182.98578262329102,200,61cfb1ce-2fa8-4ea3-839b-3402954ecf37,,False,145.140,,146.000,37.193,1687.050
202,exp3-python-x86,python,cold_vs_warm,warm,1777027152.4919019,1777027152.6704159,178.5140037536621,200,1c2c2bb7-f12d-4cfc-a2ab-014df349293d,,False,140.410,,141.000,37.193,1687.050
203,exp3-python-x86,python,cold_vs_warm,warm,1777027152.51199,1777027152.6971269,185.1367950439453,200,15ff2f3a-89ed-4680-9f60-e245670b5f08,,False,144.680,,145.000,37.193,1687.050
204,exp3-python-x86,python,cold_vs_warm,warm,1777027152.5319629,1777027152.720983,189.02015686035156,200,aa712d97-ec86-46e5-a684-2401a130b43f,,False,153.540,,154.000,36.240,1687.050
205,exp3-python-x86,python,cold_vs_warm,warm,1777027152.551905,1777027152.747404,195.49918174743652,200,77db5206-7347-4917-9d7c-944c7db4a34d,,False,157.840,,158.000,36.240,1687.050
206,exp3-python-x86,python,cold_vs_warm,warm,1777027152.571978,1777027152.767305,195.3268051147461,200,1c52f75b-c99c-4684-b73d-3774af51eeea,,False,160.300,,161.000,37.193,1687.050
207,exp3-python-x86,python,cold_vs_warm,warm,1777027152.5919511,1777027152.7932758,201.3247013092041,200,53dbbe9b-1626-4a82-9368-bc6fc5f068ea,,False,167.040,,168.000,37.193,1687.050
208,exp3-python-x86,python,cold_vs_warm,warm,1777027152.611862,1777027152.8030531,191.1911964416504,200,577723d8-b3af-4dee-b0db-324b9f8e041f,,False,155.850,,156.000,37.193,1687.050
209,exp3-python-x86,python,cold_vs_warm,warm,1777027152.63149,1777027152.8262022,194.71216201782227,200,bb3ca9c5-2121-44a3-9142-2ec594d3b762,,False,155.790,,156.000,37.193,1687.050
210,exp3-python-x86,python,cold_vs_warm,warm,1777027152.651386,1777027152.838125,186.7389678955078,200,8111dd2c-fb11-4583-9791-2ab86de70cea,,False,146.600,,147.000,37.193,1687.050
211,exp3-python-x86,python,cold_vs_warm,warm,1777027152.671098,1777027152.8591092,188.01116943359375,200,e31f5db1-bfb7-4ceb-b882-81fe638ac752,,False,153.170,,154.000,37.193,1687.050
212,exp3-python-x86,python,cold_vs_warm,warm,1777027152.6920772,1777027152.872808,180.73081970214844,200,020408d2-50dd-436b-a486-c8272ace0174,,False,142.000,,142.000,37.193,1687.050
213,exp3-python-x86,python,cold_vs_warm,warm,1777027152.712097,1777027152.8926709,180.5739402770996,200,f3287bc4-f69e-44d6-b8bc-8e87aa6778e3,,False,143.820,,144.000,37.193,1687.050
214,exp3-python-x86,python,cold_vs_warm,warm,1777027152.7321112,1777027152.928405,196.29383087158203,200,cfabf818-1dbd-4791-8e90-87cfcece8e39,,False,159.380,,160.000,36.240,1687.050
215,exp3-python-x86,python,cold_vs_warm,warm,1777027152.751483,1777027152.9461918,194.70882415771484,200,9e909d54-f7e6-40fc-bc66-42f45ba50cef,,False,160.830,,161.000,37.193,1687.050
216,exp3-python-x86,python,cold_vs_warm,warm,1777027152.7714958,1777027152.937373,165.877103805542,200,abf640db-89a4-4077-a366-db2d8a72893e,,False,126.090,,127.000,37.193,1687.050
217,exp3-python-x86,python,cold_vs_warm,warm,1777027152.792095,1777027152.966578,174.483060836792,200,331af823-1736-492d-8e8b-64cf95ed5f97,,False,139.130,,140.000,37.193,1687.050
218,exp3-python-x86,python,cold_vs_warm,warm,1777027152.812029,1777027153.007396,195.36709785461426,200,fda53256-74d2-4725-9623-4cdd8e470a90,,False,162.570,,163.000,37.193,1687.050
219,exp3-python-x86,python,cold_vs_warm,warm,1777027152.83164,1777027153.0170639,185.4238510131836,200,56db22ec-7f84-438b-88a4-aa43701536fe,,False,150.570,,151.000,37.193,1687.050
220,exp3-python-x86,python,cold_vs_warm,warm,1777027152.852142,1777027153.030751,178.60889434814453,200,83b6d65d-b982-4834-a258-6582522ecf07,,False,141.220,,142.000,37.193,1687.050
221,exp3-python-x86,python,cold_vs_warm,warm,1777027152.872098,1777027153.075382,203.28402519226074,200,45bec560-eb5f-4f68-b2a6-023550ec6f87,,False,167.390,,168.000,37.193,1687.050
222,exp3-python-x86,python,cold_vs_warm,warm,1777027152.892258,1777027153.072097,179.8391342163086,200,25fc51d4-51da-4a90-84aa-e3c1dfb7bf1d,,False,142.880,,143.000,37.193,1687.050
223,exp3-python-x86,python,cold_vs_warm,warm,1777027152.912116,1777027153.102571,190.45495986938477,200,f9d0544c-fe66-4527-a3e0-303f93998135,,False,147.060,,148.000,37.193,1687.050
224,exp3-python-x86,python,cold_vs_warm,warm,1777027152.931406,1777027153.137398,205.9919834136963,200,8ab0717e-9310-4310-8189-2e46a120f3ae,,False,164.940,,165.000,37.193,1687.050
225,exp3-python-x86,python,cold_vs_warm,warm,1777027152.951691,1777027153.1201391,168.44820976257324,200,3d359ad1-416d-4283-933c-378082cb1117,,False,132.770,,133.000,37.193,1687.050
226,exp3-python-x86,python,cold_vs_warm,warm,1777027152.971617,1777027153.169197,197.58009910583496,200,4fc75d1d-9229-4312-890e-f9e2979acf98,,False,163.930,,164.000,36.240,1687.050
227,exp3-python-x86,python,cold_vs_warm,warm,1777027152.9920452,1777027153.177304,185.2588653564453,200,4f9d2416-6ba4-4890-b09d-84a5be51fb59,,False,149.570,,150.000,37.193,1687.050
228,exp3-python-x86,python,cold_vs_warm,warm,1777027153.0115168,1777027153.210251,198.73428344726562,200,e157c5eb-f228-4400-bc5f-bca30ec467c5,,False,156.960,,157.000,37.193,1687.050
229,exp3-python-x86,python,cold_vs_warm,warm,1777027153.030998,1777027153.2333388,202.34084129333496,200,73a8c729-3d1c-4ec8-9b12-cf1dcebd8c9f,,False,154.720,,155.000,37.193,1687.050
230,exp3-python-x86,python,cold_vs_warm,warm,1777027153.052007,1777027153.2555652,203.55820655822754,200,f8d58e62-6eef-4afd-90e8-e0fa4fb61d3a,,False,167.150,,168.000,37.193,1687.050
231,exp3-python-x86,python,cold_vs_warm,warm,1777027153.071378,1777027153.2625978,191.21980667114258,200,1897e123-c9cc-4fcf-af7d-30175a4647e8,,False,148.040,,149.000,37.193,1687.050
232,exp3-python-x86,python,cold_vs_warm,warm,1777027153.09187,1777027153.281271,189.40091133117676,200,edf8f427-19aa-4c77-85a8-bce9d20efa66,,False,148.830,,149.000,37.193,1687.050
233,exp3-python-x86,python,cold_vs_warm,warm,1777027153.111988,1777027153.290303,178.3149242401123,200,1fe50fb6-19b0-4ca9-8928-2b3a0427f903,,False,145.120,,146.000,37.193,1687.050
234,exp3-python-x86,python,cold_vs_warm,warm,1777027153.13198,1777027153.311332,179.3520450592041,200,104b21f5-f2f7-4dbb-9929-65caa22fdef2,,False,144.450,,145.000,37.193,1687.050
235,exp3-python-x86,python,cold_vs_warm,warm,1777027153.152034,1777027153.3523579,200.32382011413574,200,839152bf-c535-4607-a205-c21559e85953,,False,161.530,,162.000,37.193,1687.050
236,exp3-python-x86,python,cold_vs_warm,warm,1777027153.171217,1777027153.353368,182.15107917785645,200,328cecc4-d47f-4197-9b44-602091d5bfda,,False,145.660,,146.000,36.240,1687.050
237,exp3-python-x86,python,cold_vs_warm,warm,1777027153.1918972,1777027153.376447,184.54980850219727,200,45e1d571-2576-496b-ad05-39dbbb30be68,,False,149.780,,150.000,37.193,1687.050
238,exp3-python-x86,python,cold_vs_warm,warm,1777027153.2110589,1777027153.393704,182.64508247375488,200,f62b76e3-f0fd-45ce-84e0-7ac9a7293e0a,,False,146.590,,147.000,37.193,1687.050
239,exp3-python-x86,python,cold_vs_warm,warm,1777027153.231008,1777027153.429742,198.73404502868652,200,ca2cac43-f323-429e-ba1f-459959e63c7a,,False,163.060,,164.000,37.193,1687.050
240,exp3-python-x86,python,cold_vs_warm,warm,1777027153.2519832,1777027153.437674,185.69087982177734,200,847ce3db-e5f1-4006-8eba-1c1ef24831f2,,False,151.070,,152.000,37.193,1687.050
241,exp3-python-x86,python,cold_vs_warm,warm,1777027153.2720242,1777027153.450614,178.5898208618164,200,b581710f-916e-4698-b8d7-25a4d16a50a8,,False,147.590,,148.000,37.193,1687.050
242,exp3-python-x86,python,cold_vs_warm,warm,1777027153.291104,1777027153.492676,201.57194137573242,200,7612d5b8-3767-432b-94ce-4a26d283df06,,False,166.700,,167.000,37.193,1687.050
243,exp3-python-x86,python,cold_vs_warm,warm,1777027153.3113658,1777027153.500848,189.4822120666504,200,fc95a11b-89e4-48ed-8f70-a10dfc598488,,False,151.480,,152.000,37.193,1687.050
244,exp3-python-x86,python,cold_vs_warm,warm,1777027153.332032,1777027153.517786,185.75406074523926,200,a104569a-2f3c-4fa7-baca-34aee8be0922,,False,150.120,,151.000,36.240,1687.050
245,exp3-python-x86,python,cold_vs_warm,warm,1777027153.3520262,1777027153.5187998,166.77355766296387,200,c0426b47-118c-46b5-af58-48d561ce4b8f,,False,131.220,,132.000,37.193,1687.050
246,exp3-python-x86,python,cold_vs_warm,warm,1777027153.37202,1777027153.555893,183.87293815612793,200,bb88fff4-71f9-43a6-b217-0cc4d75a9569,,False,149.910,,150.000,37.193,1687.050
247,exp3-python-x86,python,cold_vs_warm,warm,1777027153.391905,1777027153.590744,198.8389492034912,200,e54637b6-e99d-4585-9f48-a11080b05805,,False,163.290,,164.000,37.193,1687.050
